scenario,gtap_region,resolution,gdp_2030,gdp_2040,gdp_2050
21,Albania,individual,-0.054,-0.153,-0.16
21,Algeria,individual,-0.119,-0.295,-0.351
21,Argentina,individual,-0.038,-0.097,-0.114
21,Armenia,individual,-0.04,-0.1,-0.126
21,Australia,individual,-0.093,-0.242,-0.292
21,Bahrain,individual,-0.109,-0.318,-0.365
21,Bangladesh,individual,-0.083,-0.268,-0.301
21,Belgium,individual,-0.067,-0.171,-0.198
21,Bolivia (Plurinational State of),individual,-0.018,-0.049,-0.056
21,Botswana,individual,-0.019,-0.05,-0.05
21,Brazil,individual,-0.052,-0.12,-0.139
21,Brunei Darussalam,individual,-0.067,-0.229,-0.249
21,Bulgaria,individual,-0.097,-0.241,-0.284
21,Cameroon,individual,-0.075,-0.205,-0.229
21,Canada,individual,-0.036,-0.098,-0.117
21,Chile,individual,-0.179,-0.428,-0.499
21,China,individual,-0.055,-0.151,-0.179
21,Colombia,individual,-0.092,-0.224,-0.251
21,Costa Rica,individual,-0.163,-0.392,-0.424
21,Croatia,individual,-0.028,-0.08,-0.089
21,Cyprus,individual,-0.073,-0.202,-0.226
21,Côte d'Ivoire,individual,-0.102,-0.284,-0.316
21,Denmark,individual,-0.03,-0.083,-0.095
21,Dominican Republic,individual,-0.088,-0.246,-0.269
21,Ecuador,individual,-0.126,-0.291,-0.317
21,Egypt,individual,-0.11,-0.342,-0.408
21,El Salvador,individual,-0.112,-0.284,-0.307
21,Equatorial Guinea,individual,0.002,0.008,0.023
21,Estonia,individual,-0.051,-0.129,-0.15
21,Eswatini,individual,-0.021,-0.051,-0.054
21,Finland,individual,-0.048,-0.124,-0.146
21,France,individual,-0.017,-0.044,-0.05
21,Gabon,individual,-0.127,-0.333,-0.406
21,Georgia,individual,-0.066,-0.186,-0.216
21,Germany,individual,-0.026,-0.069,-0.081
21,Ghana,individual,-0.094,-0.265,-0.304
21,Greece,individual,-0.047,-0.118,-0.135
21,Guatemala,individual,-0.138,-0.314,-0.341
21,Honduras,individual,-0.189,-0.475,-0.518
21,India,individual,-0.044,-0.127,-0.151
21,Indonesia,individual,-0.081,-0.227,-0.285
21,Iran (Islamic Republic of),individual,-0.024,-0.083,-0.094
21,Iraq,individual,-0.047,-0.148,-0.173
21,Ireland,individual,-0.027,-0.078,-0.087
21,Israel,individual,-0.053,-0.147,-0.166
21,Italy,individual,-0.029,-0.079,-0.088
21,Japan,individual,-0.042,-0.114,-0.135
21,Jordan,individual,-0.025,-0.071,-0.083
21,Kenya,individual,-0.185,-0.449,-0.494
21,Kuwait,individual,-0.048,-0.156,-0.17
21,Latvia,individual,-0.059,-0.147,-0.172
21,Lithuania,individual,-0.057,-0.144,-0.16
21,Madagascar,individual,-0.136,-0.372,-0.415
21,Malaysia,individual,-0.104,-0.31,-0.363
21,Malta,individual,-0.191,-0.58,-0.629
21,Mauritius,individual,-0.1,-0.24,-0.26
21,Mexico,individual,-0.033,-0.096,-0.117
21,Morocco,individual,-0.105,-0.283,-0.325
21,Namibia,individual,-0.028,-0.066,-0.069
21,Netherlands (Kingdom of the),individual,-0.033,-0.087,-0.1
21,New Zealand,individual,-0.114,-0.284,-0.312
21,Nicaragua,individual,-0.165,-0.413,-0.448
21,Nigeria,individual,-0.058,-0.164,-0.184
21,Norway,individual,-0.023,-0.063,-0.076
21,Oman,individual,-0.131,-0.389,-0.465
21,Pakistan,individual,-0.056,-0.162,-0.185
21,Panama,individual,-0.084,-0.256,-0.279
21,Paraguay,individual,-0.075,-0.197,-0.223
21,Peru,individual,-0.151,-0.362,-0.427
21,Philippines,individual,-0.079,-0.24,-0.285
21,Poland,individual,-0.025,-0.069,-0.081
21,Portugal,individual,-0.054,-0.144,-0.163
21,Qatar,individual,-0.126,-0.413,-0.454
21,Republic of Korea,individual,-0.088,-0.253,-0.295
21,Rest of American SIDS,aggregate,-0.152,-0.44,-0.479
21,Rest of Asia,aggregate,-0.03,-0.1,-0.113
21,Rest of Asian SIDS and LDCs,aggregate,-0.125,-0.372,-0.43
21,Rest of Caribbean,aggregate,-0.078,-0.206,-0.23
21,Rest of Europe,aggregate,-0.021,-0.059,-0.067
21,Rest of LDC in Africa,aggregate,-0.109,-0.299,-0.343
21,Rest of Middle East and North Africa,aggregate,-0.077,-0.2,-0.216
21,Rest of Oceania,aggregate,-0.18,-0.472,-0.531
21,Rest of Western Africa,aggregate,-0.28,-0.783,-0.927
21,Rest of developing economies in Europe and Central Asia,aggregate,-0.029,-0.084,-0.096
21,Rest of landlocked economies in Africa,aggregate,-0.048,-0.126,-0.138
21,Rest of the world,aggregate,-0.026,-0.072,-0.079
21,Romania,individual,-0.024,-0.062,-0.072
21,Russian Federation,individual,-0.035,-0.089,-0.106
21,Saudi Arabia,individual,-0.093,-0.26,-0.29
21,Serbia,individual,-0.025,-0.063,-0.072
21,Singapore,individual,-0.079,-0.227,-0.254
21,Slovenia,individual,-0.044,-0.125,-0.139
21,South Africa,individual,-0.101,-0.233,-0.268
21,Spain,individual,-0.045,-0.119,-0.137
