group,n,median,spread_pp,worst_iso,worst_pct,mildest_iso,mildest_pct
Rest of the world,26,-0.2555,0.4075,HND,-0.5180,GNQ,0.0230
Rest of Europe,22,-0.1195,0.0946,MLT,-0.6290,FRA,-0.0500
Rest of Middle East and North Africa,18,-0.2745,0.2678,OMN,-0.4650,JOR,-0.0830
Rest of Asia,13,-0.2490,0.2112,VNM,-0.9810,IRN,-0.0940
Rest of developing economies in Europe and Central Asia,6,-0.0935,0.2045,BGR,-0.2840,UZB,-0.0610
Rest of landlocked economies in Africa,3,-0.0540,0.1016,ZWE,-0.1770,BWA,-0.0500
Rest of Western Africa,3,-0.3040,0.1056,CIV,-0.3160,NGA,-0.1840
