term,beta,se,wald_p,lr_p,odds_ratio
log_gdp,0.903374,0.170815,0.000000,0.000000,2.467916
log_gdppc,-0.455228,0.214450,0.033773,0.025124,0.634303
sids,-1.120729,0.698058,0.108385,0.097688,0.326042
ldc,-3.673605,0.813031,0.000006,0.000000,0.025385
